                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     1 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|   54| HALATE DOC                              |   20036| buc        | NOU     |       |    7     |      |       |    198950.14|       1392651|        |         |       1392651|            |       |
|   55| HALATE DOC                              |   20036| buc        | NOU     |       |    6     |      |       |    198950.17|       1193701|        |         |       1193701|            |       |
|   56| HALATE DOC                              |   20036| buc        | NOU     |       |    43    |      |       |    198950.21|       8554859|        |         |       8554859|            |       |
|   57| HALATE DOC                              |   20036| buc        | NOU     |       |    16    |      |       |    198950.25|       3183204|        |         |       3183204|            |       |
|   58| HALATE DOC                              |   20036| buc        | NOU     |       |    3     |      |       |    198950.33|        596851|        |         |        596851|            |       |
|   59| RAME MOZAIC CU SUPORT                   |   20038| buc        | NOU     |       |    3     |      |       |     60250.00|        180750|        |         |        180750|            |       |
|   60| GALANTARE                               |   20039| bc         | NOU     |       |    4     |      |       |     28907.50|        115630|        |         |        115630|            |       |
|   61| BUTOI 200                               |   20040| buc        | NOU     |       |    3     |      |       |     22981.00|         68943|        |         |         68943|            |       |
|   62| LACATE                                  |   20041| buc        | NOU     |       |    2     |      |       |      4194.50|          8389|        |         |          8389|            |       |
|   63| LACATE                                  |   20041| buc        | NOU     |       |    6     |      |       |      4194.67|         25168|        |         |         25168|            |       |
|   64| LACATE                                  |   20041| buc        | NOU     |       |    4     |      |       |      4194.75|         16779|        |         |         16779|            |       |
|   65| BLATURI MOZAICATE                       |   20042| bu8        | NOU     |       |    90    |      |       |    446908.57|      40221771|        |         |      40221771|            |       |
|   66| BLATURI MOZAICATE                       |   20042| bu8        | NOU     |       |    5     |      |       |    446908.60|       2234543|        |         |       2234543|            |       |
|   67| MOCHETA                                 |   20043| mp         | NOU     |       |  30.400  |      |       |     14718.85|        447453|        |         |        447453|            |       |
|   68| MOCHETA                                 |   20043| mp         | NOU     |       |   436    |      |       |     14718.86|       6417423|        |         |       6417423|            |       |
|   69| MOCHETA                                 |   20043| mp         | NOU     |       |  32.900  |      |       |     14718.88|        484251|        |         |        484251|            |       |
|   70| MOCHETA                                 |   20043| mp         | NOU     |       |  54.400  |      |       |    173010.40|       9411766|        |         |       9411766|            |       |
|   71| PELERINE PLOAIE                         |   20044| buc        | NOU     |       |    2     |      |       |     15000.00|         30000|        |         |         30000|            |       |
|   72| BORSETE                                 |   20046| buc        | NOU     |       |    7     |      |       |      2788.71|         19521|        |         |         19521|            |       |
|   73| CHIUVETA FONTA                          |   20047| buc        | NOU     |       |    29    |      |       |     18823.76|        545889|        |         |        545889|            |       |
|   74| CHIUVETA FONTA                          |   20047| buc        | NOU     |       |    5     |      |       |     18823.80|         94119|        |         |         94119|            |       |
|   75| CHIUVETA FONTA                          |   20047| buc        | NOU     |       |    6     |      |       |     18824.00|        112944|        |         |        112944|            |       |
|   76| LOPETI TIP FARAS                        |   20048| buc        | NOU     |       |    20    |      |       |     34958.00|        699160|        |         |        699160|            |       |
|   77| HALATE ALBE                             |   20049| buc        | NOU     |       |    5     |      |       |      4239.60|         21198|        |         |         21198|            |       |
|   78| HALATE ALBE                             |   20049| buc        | NOU     |       |    6     |      |       |      4239.67|         25438|        |         |         25438|            |       |
|   79| RAFTURI METALICE                        |   20050| buc        | NOU     |       |    3     |      |       |     74833.33|        224500|        |         |        224500|            |       |
|   80| SALOPETE DOC                            |   20052| cos        | NOU     |       |    1     |      |       |     11750.00|         11750|        |         |         11750|            |       |
|   81| PRELUNGITOR                             |   20053| buc        | NOU     |       |    1     |      |       |      4449.00|          4449|        |         |          4449|            |       |
|   82| PERDEA RELON                            |   20054| ml         | NOU     |       |    12    |      |       |      5770.50|         69246|        |         |         69246|            |       |
|   83| PERDEA RELON                            |   20054| ml         | NOU     |       |  88.650  |      |       |      5770.58|        511562|        |         |        511562|            |       |
|   84| PERDEA RELON                            |   20054| ml         | NOU     |       |    51    |      |       |      5770.59|        294300|        |         |        294300|            |       |
|   85| PERDEA RELON                            |   20054| ml         | NOU     |       |    20    |      |       |      5770.60|        115412|        |         |        115412|            |       |
|   86| BIROU STEJAR                            |   20055| buc        | NOU     |       |    5     |      |       |     18750.00|         93750|        |         |         93750|            |       |
|   87| STINGATOR PCI                           |   20056| buc        | NOU     |       |    14    |      |       |     19141.00|        267974|        |         |        267974|            |       |
|   88| CUIER                                   |   20057| buc        | NOU     |       |    6     |      |       |     48443.00|        290658|        |         |        290658|            |       |
|   89| DULAP 2 CORPURI                         |   20058| buc        | NOU     |       |    1     |      |       |     82072.00|         82072|        |         |         82072|            |       |
|   90| GALERIE                                 |   20059| buc        | NOU     |       |    3     |      |       |      7938.00|         23814|        |         |         23814|            |       |
|   91| GALERIE                                 |   20059| buc        | NOU     |       |    10    |      |       |      7938.20|         79382|        |         |         79382|            |       |
|   92| RAFTURI METALICE VECHI                  |   20060| buc        | NOU     |       |    6     |      |       |     10995.00|         65970|        |         |         65970|            |       |
|   93| SUPORT BULETINE                         |   20061| buc        | NOU     |       |    1     |      |       |      1448.00|          1448|        |         |          1448|            |       |
|   94| BROASCA YALA                            |   20062| buc        | NOU     |       |    10    |      |       |     11896.90|        118969|        |         |        118969|            |       |
