                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     1 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  300| LACATE                                  |   20282| buc        | NOU     |       |    25    |      |       |      7142.28|        178557|        |         |        178557|            |       |
|  301| TRUSA CHEI                              |   20283| buc        | NOU     |       |    3     |      |       |    169991.00|        509973|        |         |        509973|            |       |
|  302| TREPIED SUPORT CIRLIGE                  |   20284| buc        | NOU     |       |    2     |      |       |    254546.00|        509092|        |         |        509092|            |       |
|  303| BOILER 5 L                              |   20285| buc        | NOU     |       |    2     |      |       |    304648.50|        609297|        |         |        609297|            |       |
|  304| BOILER 5 L                              |   20285| buc        | NOU     |       |    1     |      |       |    304649.00|        304649|        |         |        304649|            |       |
|  305| VITRINE BOXE 150X40X60                  |   20286| buc        | NOU     |       |    16    |      |       |   1197117.94|      19153887|        |         |      19153887|            |       |
|  306| VITRINE BOXE 150X40X60                  |   20286| buc        | NOU     |       |    21    |      |       |   1197118.00|      25139478|        |         |      25139478|            |       |
|  307| VITRINE 100X60X80                       |   20287| buc        | NOU     |       |    4     |      |       |    299877.00|       1199508|        |         |       1199508|            |       |
|  308| FERSTRE MOBILE                          |   20288| buc        | NOU     |       |    15    |      |       |     38629.47|        579442|        |         |        579442|            |       |
|  309| PROSOAPE CRISTAL                        |   20289| buc        | NOU     |       |    20    |      |       |     37437.65|        748753|        |         |        748753|            |       |
|  310| CLESTE COMBINAT                         |   20290| buc        | NOU     |       |    1     |      |       |     27690.00|         27690|        |         |         27690|            |       |
|  311| SET LENJERIE PAT                        |   20291| buc        | NOU     |       |    20    |      |       |    277304.00|       5546080|        |         |       5546080|            |       |
|  312| LUSTRA CU VENTILAT/5 PAL.               |   20292| buc        | NOU     |       |    1     |      |       |    125609.00|        125609|        |         |        125609|            |       |
|  313| LUSTRA CU VENTILAT/5 PAL.               |   20292| buc        | NOU     |       |    4     |      |       |    125609.25|        502437|        |         |        502437|            |       |
|  314| DRAPELE MATASE                          |   20293| buc        | NOU     |       |    2     |      |       |     21616.00|         43232|        |         |         43232|            |       |
|  315| PATURI LINA                             |   20294| buc        | NOU     |       |    40    |      |       |    267409.83|      10696393|        |         |      10696393|            |       |
|  316| GARNIT LENJ 2 PER                       |   20295| buc        | NOU     |       |    40    |      |       |    227298.35|       9091934|        |         |       9091934|            |       |
|  317| TABLOU ELECTRIC C 3                     |   20296| buc        | NOU     |       |    2     |      |       |    689988.50|       1379977|        |         |       1379977|            |       |
|  318| TABLOU ELECTRIC C 3                     |   20296| buc        | NOU     |       |    2     |      |       |    689989.00|       1379978|        |         |       1379978|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     7 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  319| HUSE SALTELE 90X190                     |   20297| buc        | NOU     |       |    36    |      |       |    236600.19|       8517607|        |         |       8517607|            |       |
|  320| HUSE SALTELE 120X190                    |   20298| buc        | NOU     |       |    2     |      |       |    267409.50|        534819|        |         |        534819|            |       |
|  321| GRILAJ USI SMIRD.35KG/BUC               |   20299| buc        | NOU     |       |    3     |      |       |   4246890.67|      12740672|        |         |      12740672|            |       |
|  322| CANCIOG                                 |   20300| buc        | NOU     |       |    1     |      |       |     23172.00|         23172|        |         |         23172|            |       |
|  323| PREFABRICATE BETON                      |   20301| buc        | NOU     |       |    20    |      |       |    557374.80|      11147496|        |         |      11147496|            |       |
|  324| LUSTRA CU VENTILATOR                    |   20302| buc        | NOU     |       |    2     |      |       |    219673.00|        439346|        |         |        439346|            |       |
|  325| PISTOL LIPIT                            |   20303| buc        | NOU     |       |    1     |      |       |    154533.00|        154533|        |         |        154533|            |       |
|  326| DISPOZITIV TAIAT FAIANTA                |   20307| buc        | NOU     |       |    1     |      |       |    634453.00|        634453|        |         |        634453|            |       |
|  327| TOMBEROANE GUNOI                        |   20308| buc        | NOU     |       |    7     |      |       |    367500.00|       2572500|        |         |       2572500|            |       |
|  328| COLTAR-BIROU                            |   20309| buc        | NOU     |       |    1     |      |       |   1818676.00|       1818676|        |         |       1818676|            |       |
|  329| SUPORT CIRLIGE                          |   20310| buc        | NOU     |       |    1     |      |       |     86785.00|         86785|        |         |         86785|            |       |
|  330| CEAS REDUCTOR BUTELIE                   |   20312| buc        | NOU     |       |    4     |      |       |     40043.00|        160172|        |         |        160172|            |       |
|  331| ARAGAZ 2 OCHIURI                        |   20313| buc        | NOU     |       |    3     |      |       |    785076.00|       2355228|        |         |       2355228|            |       |
|  332| BUTELIE ARAGAZ                          |   20314| buc        | NOU     |       |    4     |      |       |    428607.00|       1714428|        |         |       1714428|            |       |
|  333| POMPA ZUGRAV                            |   20315| buc        | NOU     |       |    1     |      |       |    131356.00|        131356|        |         |        131356|            |       |
|  334| CIUBERE FLORI                           |   20316| buc        | NOU     |       |    10    |      |       |    121760.50|       1217605|        |         |       1217605|            |       |
|  335| CAPAC WC                                |   20317| buc        | NOU     |       |    1     |      |       |     22951.00|         22951|        |         |         22951|            |       |
|  336| SPALATOR INOX                           |   20318| buc        | NOU     |       |    2     |      |       |    547507.00|       1095014|        |         |       1095014|            |       |
|  337| CALCULATOR CITIZEN 8820                 |   20319| buc        | NOU     |       |    2     |      |       |    214169.50|        428339|        |         |        428339|            |       |
|  338| CALCULATOR CITIZEN 8873                 |   20320| buc        | NOU     |       |    2     |      |       |    208220.50|        416441|        |         |        416441|            |       |
|  339| CALCULATOR CITIZEN 888                  |   20321| buc        | NOU     |       |    1     |      |       |    218136.00|        218136|        |         |        218136|            |       |
|  340| PRELUNGITOR                             |   20322| buc        | NOU     |       |    3     |      |       |     43077.67|        129233|        |         |        129233|            |       |
|  341| VITRINE BOXE SMARD.190/54/85            |   20323| buc        | NOU     |       |    4     |      |       |   3543582.50|      14174330|        |         |      14174330|            |       |
|  342| MESE MOZAICATE                          |   20324| buc        | NOU     |       |    3     |      |       |   2619498.33|       7858495|        |         |       7858495|            |       |
|  343| MESE MOZAICATE                          |   20324| buc        | NOU     |       |    33    |      |       |   2619498.36|      86443446|        |         |      86443446|            |       |
|  344| VITRINA EXPUNERE MARFA                  |   20326| buc        | NOU     |       |    4     |      |       |    244351.00|        977404|        |         |        977404|            |       |
|  345| GALANTARE ALUMINIU                      |   20327| buc        | NOU     |       |    6     |      |       |    806726.33|       4840358|        |         |       4840358|            |       |
|  346| GALANTARE ALUMINIU                      |   20327| buc        | NOU     |       |    5     |      |       |    806726.40|       4033632|        |         |       4033632|            |       |
|  347| GALANTARE ALUMINIU                      |   20327| buc        | NOU     |       |    7     |      |       |    806726.43|       5647085|        |         |       5647085|            |       |
|  348| GALANTARE ALUMINIU                      |   20327| buc        | NOU     |       |    9     |      |       |    806726.44|       7260538|        |         |       7260538|            |       |
|  349| GALANTARE ALUMINIU                      |   20327| buc        | NOU     |       |    40    |      |       |    806726.50|      32269060|        |         |      32269060|            |       |
|  350| CALCULATOR CITIZEN CT 7OO               |   20328| buc        | NOU     |       |    2     |      |       |    222541.00|        445082|        |         |        445082|            |       |
|  351| TELEFON PANASONIC 2261                  |   20330| buc        | NOU     |       |    3     |      |       |    643389.00|       1930167|        |         |       1930167|            |       |
|  352| TELEFONIC PANASONIC 2315                |   20331| buc        | NOU     |       |    3     |      |       |    458100.00|       1374300|        |         |       1374300|            |       |
|  353| SALTELE 1 PERS                          |   20332| buc        | NOU     |       |    32    |      |       |    686220.66|      21959061|        |         |      21959061|            |       |
|  354| BOILER 50                               |   20333| buc        | NOU     |       |    1     |      |       |    391180.00|        391180|        |         |        391180|            |       |
|  355| BOILER 50                               |   20333| buc        | NOU     |       |    4     |      |       |    391180.50|       1564722|        |         |       1564722|            |       |
|  356| ANTENA MAGNET CU CONECTOR               |   20334| buc        | NOU     |       |    1     |      |       |   1077434.00|       1077434|        |         |       1077434|            |       |
|  357| TABLOU ELECTRIC                         |   20335| buc        | NOU     |       |    1     |      |       |   2503750.00|       2503750|        |         |       2503750|            |       |
|  358| SCARA LOEMN                             |   20336| buc        | NOU     |       |    3     |      |       |    163934.00|        491802|        |         |        491802|            |       |
|  359| PATURI STEJAR                           |   20338| buc        | NOU     |       |    36    |      |       |   1337048.97|      48133763|        |         |      48133763|            |       |
|  360| LAVOAR                                  |   20339| buc        | NOU     |       |    4     |      |       |     56837.00|        227348|        |         |        227348|            |       |
|  361| LAVOAR                                  |   20339| buc        | NOU     |       |    5     |      |       |     56837.20|        284186|        |         |        284186|            |       |
|  362| LAVOAR                                  |   20339| buc        | NOU     |       |    3     |      |       |     56837.33|        170512|        |         |        170512|            |       |
|  363| DRISCA                                  |   20342| buc        | NOU     |       |    1     |      |       |     50410.00|         50410|        |         |         50410|            |       |
|  364| CENTURI SIGURANTA                       |   20343| buc        | NOU     |       |    2     |      |       |    192828.00|        385656|        |         |        385656|            |       |
|  365| BOILER 6O L                             |   20344| buc        | NOU     |       |    2     |      |       |    423114.50|        846229|        |         |        846229|            |       |
|  366| BOILER 6O L                             |   20344| buc        | NOU     |       |    1     |      |       |    423115.00|        423115|        |         |        423115|            |       |
|  367| REZERVOR WC                             |   20345| buc        | NOU     |       |    5     |      |       |    107343.00|        536715|        |         |        536715|            |       |
|  368| BOILER 15 L                             |   20346| buc        | NOU     |       |    7     |      |       |    267091.00|       1869637|        |         |       1869637|            |       |
|  369| PELERINE PLOAIE                         |   20347| buc        | NOU     |       |    8     |      |       |     68779.50|        550236|        |         |        550236|            |       |
|  370| PELERINE PLOAIE                         |   20347| buc        | NOU     |       |    8     |      |       |     68780.00|        550240|        |         |        550240|            |       |
|  371| STINGATOARE P5-CO2                      |   20348| buc        | NOU     |       |    20    |      |       |    167972.00|       3359440|        |         |       3359440|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     8 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  372| MESE MOZAICATE                          |   20349| buc        | NOU     |       |    1     |      |       |   2619498.00|       2619498|        |         |       2619498|            |       |
|  373| MESE MOZAICATE                          |   20349| buc        | NOU     |       |    6     |      |       |   2619498.33|      15716990|        |         |      15716990|            |       |
|  374| MESE MOZAICATE                          |   20349| buc        | NOU     |       |    12    |      |       |   2619498.42|      31433981|        |         |      31433981|            |       |
|  375| MESE MOZAICATE                          |   20349| buc        | NOU     |       |    7     |      |       |   2619498.43|      18336489|        |         |      18336489|            |       |
|  376| SUPORTI-COLOP STAMP.4926 PRET           |   20352| buc        | NOU     |       |    16    |      |       |     89760.81|       1436173|        |         |       1436173|            |       |
|  377| SUPORTI-COLOP STAMP.4926 PRET           |   20352| buc        | NOU     |       |    2     |      |       |     89761.00|        179522|        |         |        179522|            |       |
|  378| AMPRENTE PRET STAMP                     |   20353| buc        | NOU     |       |    18    |      |       |     56880.94|       1023857|        |         |       1023857|            |       |
|  379| VITRINE TIP GALANTARE                   |   20355| buc        | NOU     |       |    5     |      |       |    163115.00|        815575|        |         |        815575|            |       |
|  380| SCRUMIERE                               |   20356| buc        | NOU     |       |    10    |      |       |      2951.20|         29512|        |         |         29512|            |       |
|  381| CANI APA                                |   20357| buc        | NOU     |       |    6     |      |       |     16393.67|         98362|        |         |         98362|            |       |
|  382| PAHARE                                  |   20358| buc        | NOU     |       |    24    |      |       |      4797.42|        115138|        |         |        115138|            |       |
|  383| PAHARE                                  |   20358| buc        | NOU     |       |    30    |      |       |      4797.43|        143923|        |         |        143923|            |       |
|  384| TOMBEROANE GUNOI                        |   20359| buc        | NOU     |       |    1     |      |       |    162500.00|        162500|        |         |        162500|            |       |
|  385| FURTUN DESF CANAL                       |   20360| buc        | NOU     |       |    1     |      |       |    316607.00|        316607|        |         |        316607|            |       |
|  386| HIDRANTI                                |   20361| buc        | NOU     |       |    2     |      |       |    454018.50|        908037|        |         |        908037|            |       |
|  387| HIDRANTI                                |   20361| buc        | NOU     |       |    4     |      |       |    454019.00|       1816076|        |         |       1816076|            |       |
|  388| CALORIFER ZASS 12 EL.                   |   20362| buc        | NOU     |       |    6     |      |       |    285893.83|       1715363|        |         |       1715363|            |       |
|  389| CALORIFER ZASS 12 EL.                   |   20362| buc        | NOU     |       |    5     |      |       |    285894.00|       1429470|        |         |       1429470|            |       |
|  390| BALANTA SEMIAUTOMATA                    |   20363| buc        | NOU     |       |    1     |      |       |   1697457.00|       1697457|        |         |       1697457|            |       |
|  391| TELEVIZOR GOLDSTAR                      |   20364| buc        | NOU     |       |    2     |      |       |   1801783.00|       3603566|        |         |       3603566|            |       |
|  392| DUBLU RADIO CASET MEKOSONIC             |   20365| buc        | NOU     |       |    1     |      |       |    259109.00|        259109|        |         |        259109|            |       |
|  393| COS GUNOI                               |   20366| buc        | NOU     |       |    1     |      |       |      4098.00|          4098|        |         |          4098|            |       |
|  394| CALORIFER EL. 9 EL.WHIRLPOOL            |   20367| buc        | NOU     |       |    5     |      |       |    443515.80|       2217579|        |         |       2217579|            |       |
|  395| CALORIFER EL. 9 EL.WHIRLPOOL            |   20367| buc        | NOU     |       |    1     |      |       |    443516.00|        443516|        |         |        443516|            |       |
|  396| CALORIFER EL.7 EL.WHIRLPOOL             |   20368| buc        | NOU     |       |    3     |      |       |    220275.00|        660825|        |         |        660825|            |       |
|  397| CALORIFER 12 EL.WHIRLPOOL               |   20369| buc        | NOU     |       |    3     |      |       |   1107133.00|       3321399|        |         |       3321399|            |       |
|  398| GHETE PIELE                             |   20370| per        | NOU     |       |    1     |      |       |    199262.00|        199262|        |         |        199262|            |       |
|  399| COS GUNOI                               |   20372| buc        | NOU     |       |    10    |      |       |      3893.00|         38930|        |         |         38930|            |       |
|  400| CONTOR MONOFAZAT                        |   20373| buc        | NOU     |       |    1     |      |       |    234372.00|        234372|        |         |        234372|            |       |
|  401| OGLINDA BAIE                            |   20374| buc        | NOU     |       |    8     |      |       |     55737.62|        445901|        |         |        445901|            |       |
|  402| RINDEA                                  |   20375| buc        | NOU     |       |    1     |      |       |    143443.00|        143443|        |         |        143443|            |       |
|  403| GEANTA DIPLOMAT                         |   20376| buc        | NOU     |       |    1     |      |       |    409754.00|        409754|        |         |        409754|            |       |
|  404| LAVOAR PAFS                             |   20377| buc        | NOU     |       |    6     |      |       |    117500.00|        705000|        |         |        705000|            |       |
|  405| TELEFON MOBIL ALCAT.OTE 01.00           |   20378| buc        | NOU     |       |    1     |      |       |   1596639.00|       1596639|        |         |       1596639|            |       |
|  406| SCARA AL SM 2X11R                       |   20379| buc        | NOU     |       |    1     |      |       |   2071920.00|       2071920|        |         |       2071920|            |       |
|  407| SCARA 1X9 R AL.                         |   20380| buc        | NOU     |       |    1     |      |       |    744960.00|        744960|        |         |        744960|            |       |
|  408| CENTURA SIG.ELECTR.                     |   20381| buc        | NOU     |       |    1     |      |       |    614680.00|        614680|        |         |        614680|            |       |
|  409| FURTUN PSI                              |   20382| buc        | NOU     |       |    2     |      |       |     13228.50|         26457|        |         |         26457|            |       |
|  410| FURTUN PSI                              |   20382| buc        | NOU     |       |    60    |      |       |     13228.57|        793714|        |         |        793714|            |       |
|  411| FURTUN PSI                              |   20382| buc        | NOU     |       |    1     |      |       |     13229.00|         13229|        |         |         13229|            |       |
|  412| FRIGIDER 24O L                          |   20383| buc        | NOU     |       |    4     |      |       |   1923463.00|       7693852|        |         |       7693852|            |       |
|  413| BIROU B4V3                              |   20384| buc        | NOU     |       |    1     |      |       |   1257258.00|       1257258|        |         |       1257258|            |       |
|  414| MASA BLAT INOX                          |   20386| buc        | NOU     |       |    4     |      |       |    184454.00|        737816|        |         |        737816|            |       |
|  415| DULAP 141                               |   20387| buc        | NOU     |       |    3     |      |       |    313084.00|        939252|        |         |        939252|            |       |
|  416| SCAUN DOR                               |   20388| buc        | NOU     |       |    1     |      |       |    194034.00|        194034|        |         |        194034|            |       |
|  417| CALORIFER ZASS 9 EL                     |   20389| buc        | NOU     |       |    1     |      |       |    177262.00|        177262|        |         |        177262|            |       |
|  418| TELEVIZOR DAEWO                         |   20390| buc        | NOU     |       |    1     |      |       |   1319925.00|       1319925|        |         |       1319925|            |       |
|  419| RADIOCASET DAEWO                        |   20391| buc        | NOU     |       |    1     |      |       |    872678.00|        872678|        |         |        872678|            |       |
|  420| BRAT AFISAJ CANTAR ELECTR               |   20392| buc        | NOU     |       |    4     |      |       |   1490000.00|       5960000|        |         |       5960000|            |       |
|  421| DISTRIBUITOR PROSOAPE                   |   20393| buc        | NOU     |       |    5     |      |       |    392940.00|       1964700|        |         |       1964700|            |       |
|  422| DISTRIBUITOR H1 8904                    |   20394| buc        | NOU     |       |    1     |      |       |    235120.00|        235120|        |         |        235120|            |       |
|  423| DISTRIBUITOR SAPUN                      |   20395| buc        | NOU     |       |    9     |      |       |    149816.67|       1348350|        |         |       1348350|            |       |
|  424| DISTRIBUITOR SAPUN 6906                 |   20396| buc        | NOU     |       |    2     |      |       |    314900.00|        629800|        |         |        629800|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     9 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  425| COS PLASTIC WINDOWS                     |   20399| buc        | NOU     |       |    3     |      |       |    378833.33|       1136500|        |         |       1136500|            |       |
|  426| USA LEMN                                |   20401| buc        | NOU     |       |    1     |      |       |    129098.00|        129098|        |         |        129098|            |       |
|  427| DULAP D 211                             |   20403| buc        | NOU     |       |    3     |      |       |    432803.00|       1298409|        |         |       1298409|            |       |
|  428| FRIGIDER 180 L                          |   20404| buc        | NOU     |       |    3     |      |       |    923585.00|       2770755|        |         |       2770755|            |       |
|  429| RAFT METALIC PT CINTARE                 |   20406| buc        | NOU     |       |    2     |      |       |   1111149.00|       2222298|        |         |       2222298|            |       |
|  430| PARAVAN METALIC WC                      |   20407| buc        | NOU     |       |    1     |      |       |    426730.00|        426730|        |         |        426730|            |       |
|  431| MESE DUBLE                              |   20408| buc        | NOU     |       |    12    |      |       |    769086.75|       9229041|        |         |       9229041|            |       |
|  432| MESE DUBLE                              |   20408| buc        | NOU     |       |    18    |      |       |    769086.78|      13843562|        |         |      13843562|            |       |
|  433| MESE DUBLE                              |   20408| buc        | NOU     |       |    20    |      |       |    769086.80|      15381736|        |         |      15381736|            |       |
|  434| VITRINE MET CU GEAM                     |   20409| buc        | NOU     |       |    2     |      |       |    410158.50|        820317|        |         |        820317|            |       |
|  435| VITRINE MET CU GEAM                     |   20409| buc        | NOU     |       |    7     |      |       |    410158.57|       2871110|        |         |       2871110|            |       |
|  436| VITRINE MET CU GEAM                     |   20409| buc        | NOU     |       |    3     |      |       |    410158.67|       1230476|        |         |       1230476|            |       |
|  437| VITRINE MET CU GEAM                     |   20409| buc        | NOU     |       |    1     |      |       |    410159.00|        410159|        |         |        410159|            |       |
|  438| RAFT MET.POLITE EXP MARFA               |   20410| buc        | NOU     |       |    5     |      |       |   1351281.60|       6756408|        |         |       6756408|            |       |
|  439| RAFT MET.POLITE EXP MARFA               |   20410| buc        | NOU     |       |    9     |      |       |   1351281.67|      12161535|        |         |      12161535|            |       |
|  440| RAFT MET.POLITE EXP MARFA               |   20410| buc        | NOU     |       |    4     |      |       |   1351281.75|       5405127|        |         |       5405127|            |       |
|  441| DUBLU RADIOCASET                        |   20411| buc        | NOU     |       |    2     |      |       |    450083.00|        900166|        |         |        900166|            |       |
|  442| MASA CONSILIU                           |   20412| buc        | NOU     |       |    2     |      |       |   1254389.00|       2508778|        |         |       2508778|            |       |
|  443| RADIOCASET ELECTRA                      |   20413| buc        | NOU     |       |    1     |      |       |    248823.00|        248823|        |         |        248823|            |       |
|  444| PANOU OBLIGATII                         |   20414| buc        | NOU     |       |    2     |      |       |    413745.00|        827490|        |         |        827490|            |       |
|  445| DULAP 121N                              |   20415| buc        | NOU     |       |    1     |      |       |    211779.00|        211779|        |         |        211779|            |       |
|  446| MASA VITRINA CU PAL                     |   20416| buc        | NOU     |       |    1     |      |       |    185357.00|        185357|        |         |        185357|            |       |
|  447| BOXE MET VARZA                          |   20418| buc        | NOU     |       |    2     |      |       |    273044.50|        546089|        |         |        546089|            |       |
|  448| CARUCIOARE POMPIERI                     |   20420| buc        | NOU     |       |    3     |      |       |    195678.33|        587035|        |         |        587035|            |       |
|  449| FISET METALIC 3 USI                     |   20421| buc        | NOU     |       |    1     |      |       |   1267478.00|       1267478|        |         |       1267478|            |       |
|  450| FIRMA SUCCES IN AFACERI˜˜               |   20422| buc        | NOU     |       |    1     |      |       |    461250.00|        461250|        |         |        461250|            |       |
|  451| MASINA SPALAT AUTOM                     |   20423| buc        | NOU     |       |    1     |      |       |   1243583.00|       1243583|        |         |       1243583|            |       |
|  452| CANAPEA CU 2 FOTOLII                    |   20424| buc        | NOU     |       |    1     |      |       |   3173990.00|       3173990|        |         |       3173990|            |       |
|  453| DULAP CU 2 USI                          |   20425| buc        | NOU     |       |    1     |      |       |   1486628.00|       1486628|        |         |       1486628|            |       |
|  454| SCAUN EURO ROTATIV                      |   20426| buc        | NOU     |       |    1     |      |       |    724465.00|        724465|        |         |        724465|            |       |
|  455| PANOU STIPLEX HOTEL                     |   20428| buc        | NOU     |       |    1     |      |       |    318400.00|        318400|        |         |        318400|            |       |
|  456| ANTENA AUTO                             |   20429| buc        | NOU     |       |    2     |      |       |    746183.50|       1492367|        |         |       1492367|            |       |
|  457| COMBINA AUDIO TV                        |   20430| buc        | NOU     |       |    1     |      |       |    730089.00|        730089|        |         |        730089|            |       |
|  458| BIROU 1.6-3301                          |   20431| buc        | NOU     |       |    1     |      |       |    745159.00|        745159|        |         |        745159|            |       |
|  459| CORP 4 SERTARE                          |   20432| buc        | NOU     |       |    1     |      |       |    663062.00|        663062|        |         |        663062|            |       |
|  460| RETUR BIROU                             |   20433| buc        | NOU     |       |    1     |      |       |    519364.00|        519364|        |         |        519364|            |       |
|  461| DULAP 3314                              |   20434| buc        | NOU     |       |    1     |      |       |   1410151.00|       1410151|        |         |       1410151|            |       |
|  462| CORP INF 2 USI                          |   20435| buc        | NOU     |       |    1     |      |       |    566582.00|        566582|        |         |        566582|            |       |
|  463| VITRINA 3320                            |   20436| buc        | NOU     |       |    2     |      |       |    823791.00|       1647582|        |         |       1647582|            |       |
|  464| CLASOR- DULAP                           |   20437| buc        | NOU     |       |    1     |      |       |    730799.00|        730799|        |         |        730799|            |       |
|  465| BIROU COLT NEGRU                        |   20438| buc        | NOU     |       |    1     |      |       |    372512.00|        372512|        |         |        372512|            |       |
|  466| SCAUN DACTILO                           |   20439| buc        | NOU     |       |    8     |      |       |    416226.38|       3329811|        |         |       3329811|            |       |
|  467| BIROU 3101                              |   20440| buc        | NOU     |       |    1     |      |       |    769276.00|        769276|        |         |        769276|            |       |
|  468| ANEXA 3102                              |   20441| buc        | NOU     |       |    1     |      |       |    488788.00|        488788|        |         |        488788|            |       |
|  469| COMODA                                  |   20442| buc        | NOU     |       |    4     |      |       |    817564.50|       3270258|        |         |       3270258|            |       |
